hn,date_of_submission,species,submitted_sample,submitted_sample_category,vitek_id,bacteria_genus,report_issued_date,type,ans_amikacin,ans_amoxicillin/clavulanic acid,ans_azithromycin,ans_cefalexin,ans_cefazolin,ans_cefovecin,ans_clindamycin,ans_doxycycline,ans_enrofloxacin,ans_fluconazole,ans_fosfomycin,ans_gentamicin,ans_imipenem,ans_marbofloxacin,ans_minocycline,ans_nitrofurantoin,ans_pradofloxacin,ans_rifampicin,ans_trimethoprim/sulfamethoxazole,ans_vancomycin,S/I/R_amikacin,S/I/R_amoxicillin/clavulanic acid,S/I/R_benzylpenicillin,S/I/R_cefalotin,S/I/R_cefovecin,S/I/R_cefoxitin screen,S/I/R_cefpodoxime,S/I/R_chloramphenicol,S/I/R_clindamycin,S/I/R_doxycycline,S/I/R_enrofloxacin,S/I/R_erythromycin,S/I/R_florfenicol,S/I/R_fusidic acid,S/I/R_gentamicin,S/I/R_inducible clindamycin resistance,S/I/R_marbofloxacin,S/I/R_minocycline,S/I/R_mupirocin,S/I/R_nitrofurantoin,S/I/R_oxacillin,S/I/R_pradofloxacin,S/I/R_rifampicin,S/I/R_tetracycline,S/I/R_trimethoprim/sulfamethoxazole,S/I/R_vancomycin,id
6016583,2018-07-18,dog,skin,skin,GP,staphylococcus,2018-07-20,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,S,R,S,R,-,I,R,R,,R,R,,S,I,-,R,,S,S,R,,S,R,R,S,4819
6305290,2020-05-11,dog,skin,skin,GP,staphylococcus,2020-05-19,train,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,S,S,R,S,S,-,S,S,S,R,S,S,S,,S,-,S,R,,S,S,S,,,S,,5995
6115501,2018-11-02,dog,deep exudate,exudate,GP,staphylococcus,2018-11-07,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,S,R,S,S,-,S,S,R,,R,R,,S,R,-,R,,R,S,R,,S,R,R,S,5056
5913826,2018-04-19,dog,ear exudate,ear,GP,staphylococcus,2018-04-27,train,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,S,R,,S,-,,S,S,,S,S,,R,S,-,S,,S,S,S,,S,S,S,S,4657
เธเธเธเธญเธฃ  เธชเธงเธฑเธชเธ”เธดเนเธ•เธฃเธฐเธเธนเธฅ,2019-11-05,dog,pus,skin,GP,staphylococcus,2019-11-08,train,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,S,R,R,,R,+,,S,R,S,S,R,S,,S,+,S,S,,S,R,S,,,S,,5730
5505926,2019-10-07,dog,bite wound,wound,GP,staphylococcus,2019-10-16,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,S,R,,S,-,,S,R,,R,R,,S,R,-,R,,S,S,R,,S,R,S,S,5142
6014432,2017-10-02,dog,ear,ear,GP,staphylococcus,2017-10-09,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,R,R,S,R,+,R,S,R,,R,R,,I,I,-,R,,S,S,R,,S,R,S,S,4390
6308481,2020-07-19,dog,opened wound,wound,GP,enterococcus,2020-07-24,train,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,,S,,,,,S,,S,I,S,S,,,,R,S,,S,,,,,,,6236
6114514,2018-10-10,dog,wound,wound,GP,staphylococcus,2018-10-18,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,S,R,R,R,-,R,R,R,,R,R,,S,R,-,R,,S,S,R,,S,R,S,S,4999
6002685,2019-09-11,dog,exudate,exudate,GP,staphylococcus,2019-09-17,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,R,R,,R,+,,S,R,,R,R,,S,R,-,R,,S,S,R,,S,R,R,S,5254
6204139,2019-03-29,dog,peritoneal effusion,abdomen,GP,staphylococcus,2019-04-03,train,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,S,R,S,S,-,S,S,S,,R,S,,S,S,-,R,,S,S,S,,S,R,R,S,5498
6208811,2019-07-08,cat,opened wound,wound,GP,staphylococcus,2019-07-12,train,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,S,S,S,S,-,S,S,S,,S,S,,S,S,-,S,,S,S,S,,S,S,S,S,5615
6214653,2019-11-09,dog,wound,wound,GP,staphylococcus,2019-11-14,train,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,S,S,S,,S,-,,S,S,S,S,S,S,,S,-,S,S,,S,S,S,,,S,,5701
6106978,2018-05-31,dog,ub mucosa,urinary tract,GP,staphylococcus,2018-06-08,train,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,S,S,,S,-,,S,S,,S,S,,S,S,-,S,,S,S,S,,S,S,S,S,4782
5919424,2017-05-01,dog,wound,wound,GP,staphylococcus,2017-05-11,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,S,R,S,S,-,S,S,R,,R,R,,S,R,-,R,,,S,R,,S,R,S,S,4070
5502975,2019-02-22,dog,pus,skin,GP,staphylococcus,2019-02-26,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,S,R,S,R,-,I,S,R,,R,R,,S,R,-,R,,S,S,R,,S,R,R,S,5135
5710660,2019-01-25,dog,nasal discharge,nasal cavity,GP,staphylococcus,2019-01-30,train,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,S,R,S,S,-,S,R,S,,R,R,,S,S,-,R,,S,S,S,,S,R,R,S,5185
