hn,date_of_submission,species,submitted_sample,submitted_sample_category,vitek_id,bacteria_genus,report_issued_date,type,ans_amikacin,ans_amoxicillin/clavulanic acid,ans_azithromycin,ans_cefalexin,ans_cefazolin,ans_cefovecin,ans_clindamycin,ans_doxycycline,ans_enrofloxacin,ans_fluconazole,ans_fosfomycin,ans_gentamicin,ans_imipenem,ans_marbofloxacin,ans_minocycline,ans_nitrofurantoin,ans_pradofloxacin,ans_rifampicin,ans_trimethoprim/sulfamethoxazole,ans_vancomycin,S/I/R_amikacin,S/I/R_amoxicillin/clavulanic acid,S/I/R_benzylpenicillin,S/I/R_cefalotin,S/I/R_cefovecin,S/I/R_cefoxitin screen,S/I/R_cefpodoxime,S/I/R_chloramphenicol,S/I/R_clindamycin,S/I/R_doxycycline,S/I/R_enrofloxacin,S/I/R_erythromycin,S/I/R_florfenicol,S/I/R_fusidic acid,S/I/R_gentamicin,S/I/R_inducible clindamycin resistance,S/I/R_marbofloxacin,S/I/R_minocycline,S/I/R_mupirocin,S/I/R_nitrofurantoin,S/I/R_oxacillin,S/I/R_pradofloxacin,S/I/R_rifampicin,S/I/R_tetracycline,S/I/R_trimethoprim/sulfamethoxazole,S/I/R_vancomycin,id
6012036,2017-08-07,dog,abscess,abscess,GP,staphylococcus,2017-08-11,train,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,S,R,S,S,-,S,R,S,,R,R,,S,R,+,R,,S,S,S,,S,R,R,S,4339
6104333,2018-03-20,cat,pericardial fluid,xxrare,GP,kocuria,2018-03-29,train,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,4638
6007346,2017-08-06,dog,abscess,abscess,GP,staphylococcus,2017-08-11,train,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,,S,R,S,R,-,R,S,R,,S,R,,R,S,+,S,,S,S,R,,S,S,R,S,4227
6301097,2020-05-28,dog,bite wound,wound,GP,staphylococcus,2020-06-04,train,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,S,S,R,,S,-,,S,S,S,I,S,S,,S,-,S,S,,S,R,S,,,S,,6516
5900476,2017-04-25,dog,skin swab,skin,GP,staphylococcus,2017-04-27,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,S,R,S,R,-,R,R,R,,R,R,,S,R,-,R,,S,S,R,,S,R,S,S,3959
เธฃเธเธช.เธ—เธญเธเธซเธฅเนเธญ เธเธฃเธฐเธฃเธฒเธก 9 (เธเธนเธเธตเน),2020-02-23,dog,pus,skin,GP,staphylococcus,2020-02-28,train,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,S,S,R,,S,-,,S,S,S,I,S,S,,S,-,R,S,,S,R,I,,,S,,5886
5908133,2017-09-15,dog,pus,skin,GP,staphylococcus,2017-09-19,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,S,R,S,R,-,I,R,R,,R,R,,S,S,-,R,,S,S,R,,S,R,R,S,4001
6203342,2019-03-12,cat,nasal discharge,nasal cavity,GP,kocuria,2019-03-27,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,5465
5908326,2017-09-16,dog,pus,skin,GP,staphylococcus,2017-09-21,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,R,R,R,R,-,R,R,R,,R,R,,S,I,-,R,,S,S,R,,S,R,R,S,4002
5907609,2020-07-08,dog,purulent,abscess,GP,staphylococcus,2020-07-13,train,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,S,S,R,S,S,-,S,S,S,S,S,S,S,,S,-,S,S,,S,S,S,,,S,,6068
5908723,2018-09-19,dog,urine,urinary tract,GP,staphylococcus,2018-09-24,train,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,S,R,S,S,-,S,S,R,,R,S,,S,S,-,R,,S,S,S,,S,R,R,S,4928
6106057,2018-04-21,dog,skin swab,skin,GP,staphylococcus,2018-04-27,train,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,S,R,,S,-,,S,S,,R,S,,S,S,-,R,,S,S,R,,S,R,S,S,4693
เธฃเธเธช.เธ—เธญเธเธซเธฅเนเธญ (เนเธเธเธ”เธต),2019-05-21,dog,surgical site,surgical site,GP,staphylococcus,2019-05-24,train,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,S,R,S,R,-,R,R,S,,R,R,,S,S,-,R,,S,S,R,,S,R,R,S,5740
5509664,2017-11-23,dog,purulent,abscess,GP,staphylococcus,2017-12-08,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,,R,R,R,R,+,R,S,R,,R,R,,S,R,-,R,,S,S,R,,S,R,S,S,3819
6208497,2019-07-22,dog,necrotic tissue,wound,GP,staphylococcus,2019-07-26,train,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,,R,R,R,R,+,R,R,R,,R,R,,S,S,-,R,,S,S,R,,S,R,R,S,5608
เธญ.เธชเธ.เธ.เธ”เธฃ.เธกเธเธธเธฃเธงเธฑเธเธ•เน เธ—เธฑเธฌเธซเธดเธเธฃเธ“เน (เธเธ“เธฐเธชเธฑเธ•เธงเนเธเธ—เธขเธจเธฒเธชเธ•เธฃเน เธก.เธกเธซเธดเธ”เธฅ),2018-10-04,dog,chronic otitis externa,ear,GP,staphylococcus,2018-10-11,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,S,S,,S,-,,S,S,,S,S,,S,S,-,S,,S,S,S,,S,S,S,S,5013
5715544,2018-03-07,dog,pus,skin,GP,staphylococcus,2018-03-13,train,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,,S,R,S,S,-,S,S,R,,S,S,,S,S,-,S,,S,S,R,,S,R,S,S,4604
6309732,2020-08-31,cat,re-mic wound,wound,GP,staphylococcus,2020-09-08,train,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,S,S,R,,R,-,,S,S,R,R,S,S,,S,-,R,R,,S,R,I,,,S,,6255
6113714,2018-09-23,dog,mammary abscess,abscess,GP,staphylococcus,2018-09-28,train,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,,S,R,S,S,-,S,S,S,,S,S,,S,S,-,S,,S,S,S,,S,S,S,S,4954
