hn,date_of_submission,species,submitted_sample,submitted_sample_category,vitek_id,bacteria_genus,report_issued_date,type,ans_amikacin,ans_amoxicillin/clavulanic acid,ans_cefalexin,ans_cefazolin,ans_cefixime,ans_cefovecin,ans_cefpodoxime,ans_ceftriaxone,ans_chloramphenicol,ans_clindamycin,ans_doxycycline,ans_enrofloxacin,ans_fosfomycin,ans_gentamicin,ans_imipenem,ans_marbofloxacin,ans_metronidazole,ans_nitrofurantoin,ans_piperacillin/tazobactam,ans_polymyxin b,ans_pradofloxacin,ans_rifampicin,ans_tetracycline,ans_trimethoprim/sulfamethoxazole,S/I/R_amikacin,S/I/R_amoxicillin/clavulanic acid,S/I/R_ampicillin,S/I/R_cefalexin,S/I/R_cefalotin,S/I/R_cefovecin,S/I/R_cefpodoxime,S/I/R_ceftiofur,S/I/R_chloramphenicol,S/I/R_doxycycline,S/I/R_enrofloxacin,S/I/R_esbl,S/I/R_gentamicin,S/I/R_imipenem,S/I/R_marbofloxacin,S/I/R_neomycin,S/I/R_nitrofurantoin,S/I/R_piperacillin,S/I/R_polymyxin b,S/I/R_pradofloxacin,S/I/R_rifampicin,S/I/R_tetracycline,S/I/R_tobramycin,S/I/R_trimethoprim/sulfamethoxazole,id
เธฃเธเธช.เน€เธเธฃเธดเธเธชเธธเธ (Kiwi),2021-05-07,cat,x swab,xxrare,GN,escherichia,2021-05-21,train,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,S,R,R,R,R,S,S,S,S,S,S,-,S,S,S,S,S,,,S,,S,,S,3054
6004142,2019-01-08,cat,urine,urinary tract,GN,escherichia,2019-01-11,train,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,S,S,S,S,,S,S,S,S,,S,-,S,S,S,,S,S,,,,S,S,S,1703
6101581,2018-02-01,dog,urine,urinary tract,GN,escherichia,2018-02-09,train,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,S,S,R,S,,S,S,S,S,,S,-,S,S,S,,S,S,,,,S,S,S,905
6002165,2017-02-07,cat,purulent,abscess,GN,pseudomonas,2017-02-14,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,S,R,R,R,,R,R,R,R,,I,,S,S,S,,R,S,S,,,R,S,R,501
5905710,2017-01-29,dog,exudate,exudate,GN,pseudomonas,2017-02-02,train,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,S,S,S,S,,R,R,S,I,,S,,S,S,S,,I,S,,,,S,S,S,412
6307303,2020-08-20,cat,ear exudate,ear,GN,proteus,2020-08-25,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,S,R,R,R,R,R,R,R,R,R,I,,S,S,S,I,R,,,I,,R,,R,2817
6202429,2019-02-22,dog,opened wound,wound,GN,pseudomonas,2019-02-28,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,S,,,,,,,,,,I,,S,S,S,,,S,,,,,S,,1905
6200604,2020-10-26,cat,urine,urinary tract,GN,escherichia,2020-10-29,train,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,S,R,R,S,I,S,S,S,S,S,R,-,S,S,R,S,S,,,R,,S,,S,2736
6018574,2017-12-14,cat,urine,urinary tract,GN,pseudomonas,2017-12-19,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,S,R,R,R,,R,R,R,R,,S,,S,S,S,,R,S,S,,,R,S,R,801
5919476,2017-10-19,cat,nasal mucosa,nasal cavity,GN,pseudomonas,2017-10-25,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,S,R,R,R,,R,R,R,R,,I,,S,I,S,,R,S,S,,,R,S,R,463
5501395,2017-01-24,dog,ub mucosa,urinary tract,GN,klebsiella,2017-01-30,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,R,R,R,R,,R,R,R,R,,R,-,R,S,R,,I,R,,,,R,R,R,295
6215117,2019-11-21,dog,abdominal cavity,abdomen,GN,proteus,2019-11-28,train,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,S,S,S,I,I,S,S,S,S,R,I,,S,R,S,S,R,,,R,,R,,S,2247
6114815,2018-11-09,cat,ub mucosa,urinary tract,GN,citrobacter,2018-11-14,train,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,S,R,,R,,S,S,S,S,,S,,S,S,S,,S,S,,,,S,S,S,1435
6115420,2018-12-21,dog,urine,urinary tract,GN,escherichia,2018-12-27,train,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,S,R,R,S,,S,S,S,R,,R,-,S,S,R,,S,R,,,,S,S,R,1499
6110258,2018-07-16,cat,exudate,exudate,GN,burkholderia,2018-07-23,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,R,,,,,,,,R,,R,,R,R,I,,,R,,,,R,R,S,1198
6206377,2019-05-16,cat,urine,urinary tract,GN,klebsiella,2019-05-24,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,S,I,R,R,,R,R,R,R,,R,+,R,S,R,,R,R,,,,R,R,R,2023
6114278,2020-04-16,cat,exudate,exudate,GN,pasteurella,2020-04-23,train,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,,S,S,S,,,S,S,S,,S,,S,S,S,,,,,S,,S,,S,2552
6405774,2021-05-13,dog,urine,urinary tract,GN,pseudomonas,2021-05-19,train,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,S,,,,,,,,,,I,,S,S,S,,,,,,,,,,3002
6205485,2020-06-05,cat,cervical,extremely rare,GN,pseudomonas,2020-06-12,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,S,,,,,,,,,,R,,R,S,R,,,,,,,,,,3092
เธฃเธเธช.เน€เธเธฃเธดเธเธชเธธเธ,2019-03-04,cat,urine,urinary tract,GN,burkholderia,2019-03-07,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,R,,,,,,,,R,,R,,R,R,I,,,R,,,,R,R,S,2359
6201069,2019-08-09,dog,urine,urinary tract,GN,escherichia,2019-08-16,train,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,S,S,R,R,,R,R,R,S,,R,+,S,S,R,,S,R,,,,S,S,S,1879
6207516,2019-06-12,dog,fluid,hemoculture,GN,chryseobacterium,2019-06-19,train,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,S,,,,,,,,S,,S,,S,R,S,,,R,,,,S,R,S,2060
6216837,2020-12-15,dog,urine,urinary tract,GN,klebsiella,2020-12-21,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,S,R,R,R,R,R,R,R,S,R,R,+,R,S,R,S,I,,,R,,R,,R,2768
6017049,2017-11-15,dog,urine,urinary tract,GN,enterobacter,2017-11-21,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,R,R,,R,,R,R,R,R,,R,,R,S,R,,R,R,,,,R,R,R,774
5811111,2019-10-22,dog,urine,urinary tract,GN,escherichia,2019-10-28,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,S,R,R,R,R,R,R,R,R,S,R,-,R,S,R,R,I,,,R,,S,,R,1621
เธฃเธเธช.เน€เธเธฃเธดเธเธชเธธเธ (Mole),2020-10-15,dog,x swab จากแผลผ่าตัดกระดูกหัก,surgical site,GN,pseudomonas,2020-10-20,train,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,S,,,,,,,,R,S,S,,S,S,S,,,,,,,S,,S,3056
6216554,2020-06-10,dog,x swab from Rt middle ear canal,ear,GN,proteus,2020-06-15,train,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,S,R,R,I,S,S,S,S,R,R,R,,R,R,R,I,R,,,R,,R,,R,3098
6210170,2019-08-05,cat,urine,urinary tract,GN,pseudomonas,2019-08-08,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,R,,,,,,,,,,R,,R,I,R,,,S,,,,,R,,2137
5714524,2019-11-22,dog,urine,urinary tract,GN,escherichia,2019-11-28,train,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,S,S,R,S,S,R,S,S,I,R,R,-,R,S,R,S,S,,,R,,R,,R,1604
6102045,2018-06-13,dog,urine,urinary tract,GN,klebsiella,2018-06-18,train,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,S,R,R,R,,R,R,R,S,,R,-,R,S,R,,R,R,,,,R,I,S,1100
5502032,2019-11-21,dog,urine,urinary tract,GN,acinetobacter,2019-11-28,train,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,,,,,,,,,,S,S,,S,S,S,,,,,,,S,,S,1547
6306717,2020-06-18,cat,opened wound,wound,GN,pseudomonas,2020-06-24,train,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,S,,,,,,,,,,I,,I,S,S,,,,,,,,,,3120
